file_name,market_mapping,commodity_mapping,unit_standardization,date_standardization,status
curated/aggregation_lot_members.csv,N/A,N/A,YES,N/A,CHECKED
curated/aggregation_lots.csv,N/A,YES,N/A,N/A,CHECKED
curated/buyer_demands.csv,N/A,YES,N/A,N/A,CHECKED
curated/buyers.csv,N/A,N/A,N/A,N/A,CHECKED
curated/constraint_resolution_options.csv,N/A,N/A,N/A,N/A,CHECKED
curated/farmer_access_constraints.csv,N/A,N/A,N/A,N/A,CHECKED
curated/farmer_preferences.csv,N/A,N/A,N/A,N/A,CHECKED
curated/farmer_profiles_demo.csv,N/A,YES,N/A,N/A,CHECKED
curated/fpos.csv,N/A,N/A,N/A,N/A,CHECKED
curated/grievance_demo.csv,N/A,N/A,N/A,YES,CHECKED
curated/logistics_routes_demo.csv,YES,N/A,N/A,N/A,CHECKED
curated/market_costs.csv,YES,YES,N/A,N/A,CHECKED
curated/offers_demo.csv,N/A,YES,N/A,N/A,CHECKED
curated/payment_terms.csv,N/A,N/A,N/A,N/A,CHECKED
curated/produce_lots_demo.csv,YES,YES,N/A,YES,CHECKED
curated/quality_assessment_demo.csv,N/A,N/A,N/A,N/A,CHECKED
curated/quality_rules.csv,N/A,YES,YES,N/A,CHECKED
curated/recommendation_scenarios.csv,N/A,N/A,N/A,N/A,CHECKED
curated/storage_options.csv,N/A,YES,N/A,N/A,CHECKED
curated/transport_options.csv,N/A,N/A,N/A,N/A,CHECKED
curated/warehouse_finance_demo.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/audit_repair_log.csv,N/A,N/A,N/A,YES,CHECKED
metadata/data_classification.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/data_lineage.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/data_quality_report.csv,N/A,N/A,N/A,YES,CHECKED
metadata/data_sources.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/date_format_validation_report.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/duplicate_record_report.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/enam_source_catalog.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/feature_provenance.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/foreign_key_validation_report.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/normalization_report.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/source_refresh_log.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/transaction_layer_manifest.csv,N/A,N/A,N/A,N/A,CHECKED
metadata/unit_consistency_report.csv,N/A,N/A,N/A,N/A,CHECKED
