file_name,data_classification,canonical_path,notes
curated/aggregation_lot_members.csv,CURATED_DEMO,curated/aggregation_lot_members.csv,
curated/aggregation_lots.csv,CURATED_DEMO,curated/aggregation_lots.csv,
curated/buyer_demands.csv,CURATED_DEMO,curated/buyer_demands.csv,
curated/buyers.csv,CURATED_DEMO,curated/buyers.csv,
curated/constraint_resolution_options.csv,CURATED_DEMO,curated/constraint_resolution_options.csv,
curated/farmer_access_constraints.csv,CURATED_DEMO,curated/farmer_access_constraints.csv,
curated/farmer_preferences.csv,CURATED_DEMO,curated/farmer_preferences.csv,
curated/farmer_profiles_demo.csv,CURATED_DEMO,curated/farmer_profiles_demo.csv,
curated/fpos.csv,CURATED_DEMO,curated/fpos.csv,
curated/grievance_demo.csv,CURATED_DEMO,curated/grievance_demo.csv,
curated/logistics_routes_demo.csv,CURATED_DEMO,curated/logistics_routes_demo.csv,
curated/market_costs.csv,CURATED_DEMO,curated/market_costs.csv,
curated/offers_demo.csv,CURATED_DEMO,curated/offers_demo.csv,
curated/payment_terms.csv,CURATED_DEMO,curated/payment_terms.csv,
curated/produce_lots_demo.csv,CURATED_DEMO,curated/produce_lots_demo.csv,
curated/quality_assessment_demo.csv,CURATED_DEMO,curated/quality_assessment_demo.csv,
curated/quality_rules.csv,CURATED_DEMO,curated/quality_rules.csv,
curated/recommendation_scenarios.csv,CURATED_DEMO,curated/recommendation_scenarios.csv,
curated/storage_options.csv,CURATED_DEMO,curated/storage_options.csv,
curated/transport_options.csv,CURATED_DEMO,curated/transport_options.csv,
curated/warehouse_finance_demo.csv,CURATED_DEMO,curated/warehouse_finance_demo.csv,
metadata/audit_repair_log.csv,METADATA,metadata/audit_repair_log.csv,Generated validation artifact
metadata/data_classification.csv,METADATA,metadata/data_classification.csv,Generated validation artifact
metadata/data_lineage.csv,METADATA,metadata/data_lineage.csv,Generated validation artifact
metadata/data_quality_report.csv,METADATA,metadata/data_quality_report.csv,Generated validation artifact
metadata/data_sources.csv,METADATA,metadata/data_sources.csv,Generated validation artifact
metadata/date_format_validation_report.csv,METADATA,metadata/date_format_validation_report.csv,Generated validation artifact
metadata/duplicate_record_report.csv,METADATA,metadata/duplicate_record_report.csv,Generated validation artifact
metadata/enam_source_catalog.csv,METADATA,metadata/enam_source_catalog.csv,Generated validation artifact
metadata/feature_provenance.csv,METADATA,metadata/feature_provenance.csv,Generated validation artifact
metadata/foreign_key_validation_report.csv,METADATA,metadata/foreign_key_validation_report.csv,Generated validation artifact
metadata/normalization_report.csv,METADATA,metadata/normalization_report.csv,Generated validation artifact
metadata/source_refresh_log.csv,METADATA,metadata/source_refresh_log.csv,Generated validation artifact
metadata/transaction_layer_manifest.csv,METADATA,metadata/transaction_layer_manifest.csv,Generated validation artifact
metadata/unit_consistency_report.csv,METADATA,metadata/unit_consistency_report.csv,Generated validation artifact
processed/abnormal_arrival_events.csv,DERIVED,processed/abnormal_arrival_events.csv,
processed/alternative_actions.csv,DERIVED,processed/alternative_actions.csv,
processed/anomaly_quarantine.csv,DERIVED,processed/anomaly_quarantine.csv,
processed/arrivals_trends.csv,DERIVED,processed/arrivals_trends.csv,
processed/buyer_farmer_matches.csv,DERIVED,processed/buyer_farmer_matches.csv,
processed/buyer_reliability_scores.csv,DERIVED,processed/buyer_reliability_scores.csv,
processed/cached_recommendations.csv,DERIVED,processed/cached_recommendations.csv,
processed/constraint_resolution_log.csv,DERIVED,processed/constraint_resolution_log.csv,
processed/counterfactual_scenarios.csv,DERIVED,processed/counterfactual_scenarios.csv,
processed/crisis_recommendations.csv,DERIVED,processed/crisis_recommendations.csv,
processed/cross_market_spread.csv,DERIVED,processed/cross_market_spread.csv,
processed/data_freshness_status.csv,DERIVED,processed/data_freshness_status.csv,
processed/decision_audit_log.csv,DERIVED,processed/decision_audit_log.csv,
processed/delivery_tracking.csv,DERIVED,processed/delivery_tracking.csv,
processed/dispute_cases.csv,DERIVED,processed/dispute_cases.csv,
processed/dispute_resolution_outcomes.csv,DERIVED,processed/dispute_resolution_outcomes.csv,
processed/emergency_opportunities.csv,DERIVED,processed/emergency_opportunities.csv,
processed/execution_feasibility_score.csv,DERIVED,processed/execution_feasibility_score.csv,
processed/expert_review_log.csv,DERIVED,processed/expert_review_log.csv,
processed/farmer_decision_history.csv,DERIVED,processed/farmer_decision_history.csv,
processed/farmer_outcome_feedback.csv,DERIVED,processed/farmer_outcome_feedback.csv,
processed/farmer_support_matches.csv,DERIVED,processed/farmer_support_matches.csv,
processed/grievance_events.csv,DERIVED,processed/grievance_events.csv,
processed/invalid_record_log.csv,DERIVED,processed/invalid_record_log.csv,
processed/logistics_assignments.csv,DERIVED,processed/logistics_assignments.csv,
processed/logistics_requests.csv,DERIVED,processed/logistics_requests.csv,
processed/market_anomalies.csv,DERIVED,processed/market_anomalies.csv,
processed/market_comparison.csv,DERIVED,processed/market_comparison.csv,
processed/market_data_freshness.csv,DERIVED,processed/market_data_freshness.csv,
processed/market_liquidity_score.csv,DERIVED,processed/market_liquidity_score.csv,
processed/market_price_trends.csv,DERIVED,processed/market_price_trends.csv,
processed/market_prices_cleaned.csv,DERIVED,processed/market_prices_cleaned.csv,
processed/market_prices_normalized.csv,DERIVED,processed/market_prices_normalized.csv,
processed/market_rankings.csv,DERIVED,processed/market_rankings.csv,
processed/match_scores.csv,DERIVED,processed/match_scores.csv,
processed/model_feedback_metrics.csv,DERIVED,processed/model_feedback_metrics.csv,
processed/offer_events.csv,DERIVED,processed/offer_events.csv,
processed/offer_negotiations.csv,DERIVED,processed/offer_negotiations.csv,
processed/opportunity_confidence.csv,DERIVED,processed/opportunity_confidence.csv,
processed/opportunity_results.csv,DERIVED,processed/opportunity_results.csv,
processed/opportunity_sustainability_score.csv,DERIVED,processed/opportunity_sustainability_score.csv,
processed/payment_events.csv,DERIVED,processed/payment_events.csv,
processed/payment_risk_assessment.csv,DERIVED,processed/payment_risk_assessment.csv,
processed/payment_tracking.csv,DERIVED,processed/payment_tracking.csv,
processed/personalization_features.csv,DERIVED,processed/personalization_features.csv,
processed/price_forecast.csv,DERIVED,processed/price_forecast.csv,
processed/price_shock_events.csv,DERIVED,processed/price_shock_events.csv,
processed/quality_price_adjustment.csv,DERIVED,processed/quality_price_adjustment.csv,
processed/realized_vs_predicted.csv,DERIVED,processed/realized_vs_predicted.csv,
processed/recommendation_explanations.csv,DERIVED,processed/recommendation_explanations.csv,
processed/recommendation_outcomes.csv,DERIVED,processed/recommendation_outcomes.csv,
processed/recommendation_overrides.csv,DERIVED,processed/recommendation_overrides.csv,
processed/recommendation_provenance.csv,DERIVED,processed/recommendation_provenance.csv,
processed/recommendation_regret_analysis.csv,DERIVED,processed/recommendation_regret_analysis.csv,
processed/recommendation_safety_checks.csv,DERIVED,processed/recommendation_safety_checks.csv,
processed/route_cost_estimates.csv,DERIVED,processed/route_cost_estimates.csv,
processed/sale_window_recommendations.csv,DERIVED,processed/sale_window_recommendations.csv,
processed/seasonal_market_context.csv,DERIVED,processed/seasonal_market_context.csv,
processed/shelf_life_remaining.csv,DERIVED,processed/shelf_life_remaining.csv,
processed/source_reliability_scores.csv,DERIVED,processed/source_reliability_scores.csv,
processed/spoilage_risk.csv,DERIVED,processed/spoilage_risk.csv,
processed/supply_pressure_index.csv,DERIVED,processed/supply_pressure_index.csv,
processed/sync_queue.csv,DERIVED,processed/sync_queue.csv,
processed/transaction_documents.csv,DERIVED,processed/transaction_documents.csv,
processed/transaction_events.csv,DERIVED,processed/transaction_events.csv,
processed/transaction_ledger.csv,DERIVED,processed/transaction_ledger.csv,
processed/weather_market_risk.csv,DERIVED,processed/weather_market_risk.csv,
raw/agmarknet/maharashtra_onion_multi_market.csv,REAL_OR_REFERENCE,raw/agmarknet/maharashtra_onion_multi_market.csv,
raw/agmarknet/maharashtra_onion_nashik_markets_2026.csv,REAL_OR_REFERENCE,raw/agmarknet/maharashtra_onion_nashik_markets_2026.csv,
raw/agmarknet/market_arrivals_real.csv,REAL_OR_REFERENCE,raw/agmarknet/market_arrivals_real.csv,
raw/enam/advance_supply/expected_schema.csv,SCHEMA_ONLY,raw/enam/advance_supply/expected_schema.csv,
raw/enam/agmarknet_dashboard/expected_schema.csv,SCHEMA_ONLY,raw/enam/agmarknet_dashboard/expected_schema.csv,
raw/enam/historical/expected_schema.csv,SCHEMA_ONLY,raw/enam/historical/expected_schema.csv,
raw/enam/historical/maharashtra_onion_market_prices_2026-06-27_to_2026-08-25.csv,REAL_OR_REFERENCE,raw/enam/historical/maharashtra_onion_market_prices_2026-06-27_to_2026-08-25.csv,
raw/enam/live_trade/expected_schema.csv,SCHEMA_ONLY,raw/enam/live_trade/expected_schema.csv,
raw/enam/live_trade/maharashtra_onion_recent_market_prices_2026-08.csv,REAL_OR_REFERENCE,raw/enam/live_trade/maharashtra_onion_recent_market_prices_2026-08.csv,
raw/weather/forecast_weather.csv,REAL_OR_REFERENCE,raw/weather/forecast_weather.csv,
raw/weather/historical_weather.csv,REAL_OR_REFERENCE,raw/weather/historical_weather.csv,
reference/aggregation_centers.csv,REAL_OR_REFERENCE,reference/aggregation_centers.csv,
reference/buyer_procurement_profiles.csv,REAL_OR_REFERENCE,reference/buyer_procurement_profiles.csv,
reference/buyer_verification_profiles.csv,REAL_OR_REFERENCE,reference/buyer_verification_profiles.csv,
