file_name,records,duplicate_records,status
curated/aggregation_lot_members.csv,3,0,PASS
curated/aggregation_lots.csv,3,0,PASS
curated/buyer_demands.csv,3,0,PASS
curated/buyers.csv,3,0,PASS
curated/constraint_resolution_options.csv,4,0,PASS
curated/farmer_access_constraints.csv,1,0,PASS
curated/farmer_preferences.csv,3,0,PASS
curated/farmer_profiles_demo.csv,3,0,PASS
curated/fpos.csv,2,0,PASS
curated/grievance_demo.csv,2,0,PASS
curated/logistics_routes_demo.csv,3,0,PASS
curated/market_costs.csv,3,0,PASS
curated/offers_demo.csv,2,0,PASS
curated/payment_terms.csv,3,0,PASS
curated/produce_lots_demo.csv,3,0,PASS
curated/quality_assessment_demo.csv,3,0,PASS
curated/quality_rules.csv,3,0,PASS
curated/recommendation_scenarios.csv,3,0,PASS
curated/storage_options.csv,2,0,PASS
curated/transport_options.csv,3,0,PASS
curated/warehouse_finance_demo.csv,2,0,PASS
metadata/audit_repair_log.csv,13,0,PASS
metadata/data_classification.csv,5,0,PASS
metadata/data_lineage.csv,2,0,PASS
metadata/data_quality_report.csv,6,0,PASS
metadata/data_sources.csv,4,0,PASS
metadata/date_format_validation_report.csv,64,0,PASS
metadata/duplicate_record_report.csv,127,0,PASS
metadata/enam_source_catalog.csv,4,0,PASS
metadata/feature_provenance.csv,5,0,PASS
metadata/foreign_key_validation_report.csv,41,0,PASS
metadata/normalization_report.csv,127,0,PASS
metadata/source_refresh_log.csv,3,0,PASS
metadata/transaction_layer_manifest.csv,18,0,PASS
metadata/unit_consistency_report.csv,27,0,PASS
processed/abnormal_arrival_events.csv,1,0,PASS
processed/alternative_actions.csv,4,0,PASS
processed/anomaly_quarantine.csv,1,0,PASS
processed/arrivals_trends.csv,84,0,PASS
processed/buyer_farmer_matches.csv,2,0,PASS
processed/buyer_reliability_scores.csv,2,0,PASS
processed/cached_recommendations.csv,1,0,PASS
processed/constraint_resolution_log.csv,3,0,PASS
processed/counterfactual_scenarios.csv,3,0,PASS
processed/crisis_recommendations.csv,2,0,PASS
processed/cross_market_spread.csv,1,0,PASS
processed/data_freshness_status.csv,4,0,PASS
processed/decision_audit_log.csv,2,0,PASS
processed/delivery_tracking.csv,2,0,PASS
processed/dispute_cases.csv,1,0,PASS
processed/dispute_resolution_outcomes.csv,1,0,PASS
processed/emergency_opportunities.csv,2,0,PASS
processed/execution_feasibility_score.csv,1,0,PASS
processed/expert_review_log.csv,1,0,PASS
processed/farmer_decision_history.csv,3,0,PASS
processed/farmer_outcome_feedback.csv,3,0,PASS
processed/farmer_support_matches.csv,1,0,PASS
processed/grievance_events.csv,3,0,PASS
processed/invalid_record_log.csv,1,0,PASS
processed/logistics_assignments.csv,1,0,PASS
processed/logistics_requests.csv,1,0,PASS
processed/market_anomalies.csv,2,0,PASS
processed/market_comparison.csv,3,0,PASS
processed/market_data_freshness.csv,2,0,PASS
processed/market_liquidity_score.csv,2,0,PASS
processed/market_price_trends.csv,84,0,PASS
processed/market_prices_cleaned.csv,84,0,PASS
processed/market_prices_normalized.csv,84,0,PASS
